sample,fastq_1,fastq_2,umi,umi_file,strandedness,subsample
296903,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296903/296903_S11_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296903/296903_S11_R2_001.fastq.gz,,,,,25Mf
296904,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296904/296904_S12_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296904/296904_S12_R2_001.fastq.gz,,,,,25Mf
296905,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296905/296905_S13_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296905/296905_S13_R2_001.fastq.gz,,,,,25Mf
296906,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296906/296906_S14_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296906/296906_S14_R2_001.fastq.gz,,,,,25Mf
296907,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296907/296907_S15_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296907/296907_S15_R2_001.fastq.gz,,,,,25Mf
296908,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296908/296908_S16_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296908/296908_S16_R2_001.fastq.gz,,,,,25Mf
296909,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296909/296909_S17_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296909/296909_S17_R2_001.fastq.gz,,,,,25Mf
296910,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296910/296910_S18_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296910/296910_S18_R2_001.fastq.gz,,,,,25Mf
296911,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296911/296911_S19_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296911/296911_S19_R2_001.fastq.gz,,,,,25Mf
296912,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296912/296912_S20_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296912/296912_S20_R2_001.fastq.gz,,,,,25Mf
296913,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296913/296913_S21_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296913/296913_S21_R2_001.fastq.gz,,,,,25Mf
296914,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296914/296914_S22_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296914/296914_S22_R2_001.fastq.gz,,,,,25Mf
296915,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296915/296915_S23_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296915/296915_S23_R2_001.fastq.gz,,,,,25Mf
296916,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296916/296916_S24_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296916/296916_S24_R2_001.fastq.gz,,,,,25Mf
296917,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296917/296917_S25_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296917/296917_S25_R2_001.fastq.gz,,,,,25Mf
296918,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296918/296918_S26_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296918/296918_S26_R2_001.fastq.gz,,,,,25Mf
296919,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296919/296919_S27_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296919/296919_S27_R2_001.fastq.gz,,,,,25Mf
296920,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296920/296920_S28_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296920/296920_S28_R2_001.fastq.gz,,,,,25Mf
296921,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296921/296921_S29_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296921/296921_S29_R2_001.fastq.gz,,,,,25Mf
296922,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296922/296922_S30_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296922/296922_S30_R2_001.fastq.gz,,,,,25Mf
296923,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296923/296923_S31_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296923/296923_S31_R2_001.fastq.gz,,,,,25Mf
296924,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296924/296924_S32_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296924/296924_S32_R2_001.fastq.gz,,,,,25Mf
296925,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296925/296925_S33_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296925/296925_S33_R2_001.fastq.gz,,,,,25Mf
296926,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296926/296926_S34_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296926/296926_S34_R2_001.fastq.gz,,,,,25Mf
296927,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296927/296927_S35_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296927/296927_S35_R2_001.fastq.gz,,,,,25Mf
296928,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296928/296928_S36_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296928/296928_S36_R2_001.fastq.gz,,,,,25Mf
296929,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296929/296929_S37_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296929/296929_S37_R2_001.fastq.gz,,,,,25Mf
296930,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296930/296930_S38_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296930/296930_S38_R2_001.fastq.gz,,,,,25Mf
296931,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296931/296931_S39_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296931/296931_S39_R2_001.fastq.gz,,,,,25Mf
296932,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296932/296932_S40_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296932/296932_S40_R2_001.fastq.gz,,,,,25Mf
296933,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296933/296933_S41_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296933/296933_S41_R2_001.fastq.gz,,,,,25Mf
296934,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296934/296934_S42_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296934/296934_S42_R2_001.fastq.gz,,,,,25Mf
296935,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296935/296935_S43_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296935/296935_S43_R2_001.fastq.gz,,,,,25Mf
296936,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296936/296936_S44_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296936/296936_S44_R2_001.fastq.gz,,,,,25Mf
296937,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296937/296937_S45_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296937/296937_S45_R2_001.fastq.gz,,,,,25Mf
296938,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296938/296938_S46_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296938/296938_S46_R2_001.fastq.gz,,,,,25Mf
296939,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296939/296939_S47_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296939/296939_S47_R2_001.fastq.gz,,,,,25Mf
296940,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296940/296940_S48_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296940/296940_S48_R2_001.fastq.gz,,,,,25Mf
296941,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296941/296941_S49_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296941/296941_S49_R2_001.fastq.gz,,,,,25Mf
296942,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296942/296942_S50_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296942/296942_S50_R2_001.fastq.gz,,,,,25Mf
296943,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296943/296943_S51_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296943/296943_S51_R2_001.fastq.gz,,,,,25Mf
296944,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296944/296944_S52_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296944/296944_S52_R2_001.fastq.gz,,,,,25Mf
296945,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296945/296945_S53_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296945/296945_S53_R2_001.fastq.gz,,,,,25Mf
296946,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296946/296946_S54_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296946/296946_S54_R2_001.fastq.gz,,,,,25Mf
296947,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296947/296947_S55_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296947/296947_S55_R2_001.fastq.gz,,,,,25Mf
296948,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296948/296948_S56_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296948/296948_S56_R2_001.fastq.gz,,,,,25Mf
296949,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296949/296949_S57_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296949/296949_S57_R2_001.fastq.gz,,,,,25Mf
296950,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296950/296950_S58_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296950/296950_S58_R2_001.fastq.gz,,,,,25Mf
296951,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296951/296951_S59_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296951/296951_S59_R2_001.fastq.gz,,,,,25Mf
296952,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296952/296952_S60_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296952/296952_S60_R2_001.fastq.gz,,,,,25Mf
296953,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296953/296953_S61_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296953/296953_S61_R2_001.fastq.gz,,,,,25Mf
296954,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296954/296954_S62_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296954/296954_S62_R2_001.fastq.gz,,,,,25Mf
296955,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296955/296955_S63_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296955/296955_S63_R2_001.fastq.gz,,,,,25Mf
296956,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296956/296956_S64_R1_001.fastq.gz,/scratch/csfs/ido/tmp/undemultiplexed/22MLNKLT3_8_R17384_20240718/demultiplexed/296956/296956_S64_R2_001.fastq.gz,,,,,25Mf
